Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,3,5
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,4,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,5,7
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,6,5
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,7,5
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,8,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,9,7
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,10,2
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,11,3
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,12,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,13,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,14,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,15,3
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,16,5
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,17,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,18,5
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,19,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,20,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,21,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,22,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,23,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,24,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,25,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,26,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351750 Guapiaçu,91,27,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,1,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,2,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,3,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,4,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,5,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,6,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,7,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,8,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,9,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,10,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,11,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,12,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,13,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,14,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,15,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,16,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,17,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,18,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,19,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,20,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,21,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,22,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,23,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,24,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,25,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,26,0
ITAPEVA,35162,ITAPEVA,351760 Guapiara,0,27,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,1,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,2,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,3,1
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,4,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,5,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,6,1
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,7,2
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,8,1
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,9,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,10,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,11,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,12,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,13,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,14,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,15,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,16,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,17,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,18,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,19,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,20,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,21,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,22,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,23,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,24,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,25,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,26,0
FRANCA,35083,ALTA MOGIANA,351770 Guará,5,27,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,1,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,2,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,3,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,4,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,5,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,6,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,7,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,8,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,9,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,10,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,11,2
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,12,4
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,13,4
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,14,2
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,15,5
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,16,3
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,17,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,18,3
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,19,0
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,20,4
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,21,8
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,22,9
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,23,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,24,3
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,25,2
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,26,1
ARAÇATUBA,35022,LAGOS DO DRS II,351780 Guaraçaí,56,27,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,1,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,2,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,3,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,4,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,5,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,6,2
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,7,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,8,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,9,1
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,10,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,11,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,12,1
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,13,2
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,14,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,15,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,16,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,17,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,18,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,19,2
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,20,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,21,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,22,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,23,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,24,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,25,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,26,0
BARRETOS,35051,NORTE-BARRETOS,351790 Guaraci,8,27,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,1,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,2,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,3,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,4,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,5,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,6,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,7,3
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,8,1
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,9,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,10,2
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,11,5
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,12,8
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,13,8
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,14,16
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,15,19
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,16,15
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,17,4
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,18,4
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,19,8
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,20,5
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,21,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,22,4
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,23,1
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,24,0
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,25,1
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,26,1
JALES,35154,FERNANDÓPOLIS,351800 Guarani d'Oeste,105,27,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,1,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,2,1
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,3,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,4,1
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,5,1
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,6,2
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,7,1
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,8,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,9,5
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,10,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,11,4
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,12,4
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,13,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,14,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,15,2
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,16,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,17,2
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,18,4
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,19,2
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,20,3
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,21,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,22,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,23,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,24,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,25,1
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,26,0
MARÍLIA,35093,MARÍLIA,351810 Guarantã,33,27,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,1,43
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,2,80
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,3,99
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,4,155
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,5,156
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,6,210
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,7,160
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,8,89
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,9,104
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,10,82
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,11,57
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,12,47
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,13,24
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,14,24
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,15,15
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,16,18
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,17,9
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,18,14
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,19,7
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,20,10
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,21,7
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,22,5
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,23,2
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,24,4
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,25,4
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,26,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351820 Guararapes,1.425,27,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,1,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,2,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,3,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,4,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,5,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,6,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,7,21
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,8,21
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,9,8
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,10,4
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,11,7
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,12,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,13,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,14,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,15,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,16,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,17,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,18,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,19,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,20,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,21,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,22,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,23,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,24,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,25,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,26,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351830 Guararema,64,27,0
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,1,26
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,2,42
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,3,65
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,4,80
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,5,142
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,6,311
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,7,281
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,8,311
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,9,417
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,10,353
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,11,289
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,12,196
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,13,127
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,14,98
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,15,91
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,16,68
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,17,58
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,18,50
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,19,31
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,20,27
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,21,15
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,22,8
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,23,4
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,24,10
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,25,4
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,26,3
TAUBATÉ,35172,CIRCUITO DA FÉ - VALE HISTÓRICO,351840 Guaratinguetá,3.108,27,1
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,1,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,2,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,3,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,4,1
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,5,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,6,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,7,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,8,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,9,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,10,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,11,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,12,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,13,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,14,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,15,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,16,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,17,1
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,18,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,19,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,20,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,21,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,22,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,23,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,24,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,25,1
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,26,0
SOROCABA,35161,ITAPETININGA,351850 Guareí,3,27,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,1,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,2,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,3,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,4,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,5,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,6,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,7,1
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,8,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,9,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,10,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,11,1
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,12,3
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,13,1
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,14,5
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,15,6
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,16,4
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,17,1
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,18,3
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,19,4
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,20,3
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,21,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,22,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,23,1
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,24,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,25,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,26,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,351860 Guariba,33,27,0
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,1,3
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,2,6
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,3,3
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,4,4
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,5,6
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,6,9
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,7,7
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,8,3
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,9,9
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,10,4
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,11,11
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,12,6
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,13,4
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,14,10
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,15,10
